1100001011000000 0010100001011000 1 -> sum: 1110101100011001, cout: 0
1011100010001011 1101100101111110 0 -> sum: 1001001000001001, cout: 1
0011100010011101 1001000001001110 0 -> sum: 1100100011101011, cout: 0
0111000100011101 0001100100001001 1 -> sum: 1000101000100111, cout: 0
1000010110110011 0111111110100110 1 -> sum: 0000010101011010, cout: 1
1110101101001111 1111000010111111 1 -> sum: 1101110000001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
