0111110101000011 0010111111000100 0 -> sum: 1010110100000111, cout: 0
1011010111101000 0100100101110110 0 -> sum: 1111111101011110, cout: 0
0000101011010100 1111010000101011 1 -> sum: 1111111100000000, cout: 0
0000000101011100 1010000111110000 1 -> sum: 1010001101001101, cout: 0
1101001010111001 0010101101100010 1 -> sum: 1111111000011100, cout: 0
1111010010011010 0011111011011010 1 -> sum: 0011001101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
