0110111011000101 0100110110111111 0 -> sum: 1011110010000100, cout: 0
1111100010010000 1101010110111111 1 -> sum: 1100111001010000, cout: 1
0010011101010100 1011110000000001 1 -> sum: 1110001101010110, cout: 0
0010001001001110 1010010011011000 0 -> sum: 1100011100100110, cout: 0
0101111111100100 0001001001000011 0 -> sum: 0111001000100111, cout: 0
1111100010010111 0110100111101010 1 -> sum: 0110001010000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
