0100111100010101 0101110101101100 1 -> sum: 1010110010000010, cout: 0
0101000101001010 0100100100110000 1 -> sum: 1001101001111011, cout: 0
0010100110100011 0011111101110111 0 -> sum: 0110100100011010, cout: 0
1001100010000000 1100101110011110 0 -> sum: 0110010000011110, cout: 1
0000000000000100 1011010010100001 0 -> sum: 1011010010100101, cout: 0
0001011110110101 0000110110111010 1 -> sum: 0010010101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
