0101000000001101 0001111011000100 0 -> sum: 0110111011010001, cout: 0
1011011101100100 1010101000110110 0 -> sum: 0110000110011010, cout: 1
0100111100000011 1010110101011010 1 -> sum: 1111110001011110, cout: 0
1100001000110100 1000111111111000 1 -> sum: 0101001000101101, cout: 1
0101110011101011 1000101000100100 0 -> sum: 1110011100001111, cout: 0
0111111011000100 0111001000001111 1 -> sum: 1111000011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
