1110010001010001 1011111011001110 0 -> sum: 1010001100011111, cout: 1
0010111110001100 0110000100111000 0 -> sum: 1001000011000100, cout: 0
1111010010101101 1000111101001100 1 -> sum: 1000001111111010, cout: 1
1000101011101111 1100100111011101 0 -> sum: 0101010011001100, cout: 1
0110000110110110 0101100111110001 0 -> sum: 1011101110100111, cout: 0
1110101110111111 0110011011010011 0 -> sum: 0101001010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
