1001111010111011 0000111000100011 0 -> sum: 1010110011011110, cout: 0
1100011110001110 1011000110110000 1 -> sum: 0111100100111111, cout: 1
1100101001010101 1010100101001000 1 -> sum: 0111001110011110, cout: 1
1111011110000101 1011000011101100 0 -> sum: 1010100001110001, cout: 1
1101100001100000 0010010101000011 0 -> sum: 1111110110100011, cout: 0
0001001101001101 0101100101001011 0 -> sum: 0110110010011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
