0110111000100010 0101100100100010 1 -> sum: 1100011101000101, cout: 0
0001010111000011 1001010110101110 0 -> sum: 1010101101110001, cout: 0
0011101011101001 0000001001011100 0 -> sum: 0011110101000101, cout: 0
1011001111111100 1100011110001111 0 -> sum: 0111101110001011, cout: 1
1010000110110001 0001100101001010 0 -> sum: 1011101011111011, cout: 0
0101010000010110 1010001011111110 1 -> sum: 1111011100010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
