1001011110010010 1110011010000111 1 -> sum: 0111111000011010, cout: 1
1110001000000000 1000111010110111 0 -> sum: 0111000010110111, cout: 1
1011000011010000 1101000001101000 0 -> sum: 1000000100111000, cout: 1
0111010000100001 1001110001100101 0 -> sum: 0001000010000110, cout: 1
1111100010010111 0000011011110011 0 -> sum: 1111111110001010, cout: 0
0110010000110011 0100110101100010 0 -> sum: 1011000110010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
