1110110110010110 1110010010000001 1 -> sum: 1101001000011000, cout: 1
0010111011001110 1100111111000000 1 -> sum: 1111111010001111, cout: 0
0010011000011100 1011110001101000 1 -> sum: 1110001010000101, cout: 0
0100111110001001 0110001111101001 0 -> sum: 1011001101110010, cout: 0
0111111110001000 1111000111101110 1 -> sum: 0111000101110111, cout: 1
0001100111101001 0011010110100001 0 -> sum: 0100111110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
