0111010101101001 1100101011111011 0 -> sum: 0100000001100100, cout: 1
1011010001011101 1100110000001101 1 -> sum: 1000000001101011, cout: 1
1000111100001000 1100111000010101 1 -> sum: 0101110100011110, cout: 1
0110100101001101 1111000001101000 0 -> sum: 0101100110110101, cout: 1
0010000100100100 1101111010111011 0 -> sum: 1111111111011111, cout: 0
1101010010000011 0010100101100000 1 -> sum: 1111110111100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
