1010101001111101 1001111101010010 0 -> sum: 0100100111001111, cout: 1
1101001101011010 0010010100010111 0 -> sum: 1111100001110001, cout: 0
0001011011110101 0111110101110111 0 -> sum: 1001010001101100, cout: 0
1110010000010110 0101110001010000 0 -> sum: 0100000001100110, cout: 1
0110011111111011 0000100101111011 1 -> sum: 0111000101110111, cout: 0
0011100110001101 0110100110111000 0 -> sum: 1010001101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
