0011000001000110 0111001100000100 0 -> sum: 1010001101001010, cout: 0
0011110110011100 1010111000111100 0 -> sum: 1110101111011000, cout: 0
1110011010110010 1101110111010101 0 -> sum: 1100010010000111, cout: 1
1001101001010010 0100100111001010 0 -> sum: 1110010000011100, cout: 0
1100000010110011 0010000100110100 1 -> sum: 1110000111101000, cout: 0
1010100001010100 1101011100100011 1 -> sum: 0111111101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
