0011001000100100 0011010011001111 1 -> sum: 0110011011110100, cout: 0
1001100111001001 0101111110001111 0 -> sum: 1111100101011000, cout: 0
0111001001100010 1011001101001111 0 -> sum: 0010010110110001, cout: 1
1111000001000011 0011100010011110 1 -> sum: 0010100011100010, cout: 1
1100110010000110 1110010100010110 0 -> sum: 1011000110011100, cout: 1
1001100010001011 1111001011101011 0 -> sum: 1000101101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
