1001000111010001 1010010000001101 1 -> sum: 0011010111011111, cout: 1
1001110000011110 0101111100110110 1 -> sum: 1111101101010101, cout: 0
0011111100111001 1100111000000001 1 -> sum: 0000110100111011, cout: 1
0001011001001000 1100010110010110 1 -> sum: 1101101111011111, cout: 0
0100010101010101 0101110000101000 0 -> sum: 1010000101111101, cout: 0
1001101100101100 0010001110011010 1 -> sum: 1011111011000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
