0001101110001011 1110001110001000 1 -> sum: 1111111100010100, cout: 0
1100010111000010 0001011101010100 1 -> sum: 1101110100010111, cout: 0
1001101001010001 1001101011000111 0 -> sum: 0011010100011000, cout: 1
1101000010100011 0001111001010000 1 -> sum: 1110111011110100, cout: 0
0110001000111001 1110000010011001 0 -> sum: 0100001011010010, cout: 1
0000010110110101 0101010010100111 0 -> sum: 0101101001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
