1101101010000011 0100101101001001 1 -> sum: 0010010111001101, cout: 1
1000100001001110 1110001010010010 1 -> sum: 0110101011100001, cout: 1
0010111010111110 1100000000000010 0 -> sum: 1110111011000000, cout: 0
1011000010100000 0111011101000110 0 -> sum: 0010011111100110, cout: 1
0100100111111000 0100001010011010 1 -> sum: 1000110010010011, cout: 0
1011111011111110 0000001110001001 0 -> sum: 1100001010000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
