0010000001110111 1011010000001010 1 -> sum: 1101010010000010, cout: 0
1011110100111110 0100010110100101 0 -> sum: 0000001011100011, cout: 1
1001100100101100 1001011001001000 0 -> sum: 0010111101110100, cout: 1
0001000001000101 1100111010001111 0 -> sum: 1101111011010100, cout: 0
0100010100010011 1101110110110001 1 -> sum: 0010001011000101, cout: 1
0101101011001110 0101001011010000 0 -> sum: 1010110110011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
