1111100011001101 0010010100110110 1 -> sum: 0001111000000100, cout: 1
1001001010001111 0101001000101010 0 -> sum: 1110010010111001, cout: 0
0010111110110110 1000111000111101 0 -> sum: 1011110111110011, cout: 0
0110100111011000 0100000110011001 0 -> sum: 1010101101110001, cout: 0
0101101111101110 1011101111111100 0 -> sum: 0001011111101010, cout: 1
1110111110011111 1011011111000011 1 -> sum: 1010011101100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
