0110011110100000 0011000111001100 0 -> sum: 1001100101101100, cout: 0
1001011110000110 0001111010001100 0 -> sum: 1011011000010010, cout: 0
1100010010010010 1100111011001000 0 -> sum: 1001001101011010, cout: 1
0110100001110000 1100110101111101 0 -> sum: 0011010111101101, cout: 1
0111000100111100 0011010110100101 1 -> sum: 1010011011100010, cout: 0
1011110111100110 0110000111001100 0 -> sum: 0001111110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
