0110111100011001 1011110011010010 1 -> sum: 0010101111101100, cout: 1
0101110011100011 0110101110010101 0 -> sum: 1100100001111000, cout: 0
0011010010100101 0011001001111010 0 -> sum: 0110011100011111, cout: 0
0010111011100101 0101100001110101 0 -> sum: 1000011101011010, cout: 0
0000011101000100 0100101010011000 1 -> sum: 0101000111011101, cout: 0
0111010100110011 0011110000000101 0 -> sum: 1011000100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
