1010101100001011 1000001110101010 0 -> sum: 0010111010110101, cout: 1
1010000010001101 1101010100110010 1 -> sum: 0111010111000000, cout: 1
1010001110110111 0010100111100011 0 -> sum: 1100110110011010, cout: 0
0010010011100001 0010100001111011 0 -> sum: 0100110101011100, cout: 0
0000110100101010 0110010011111111 0 -> sum: 0111001000101001, cout: 0
1010110101000000 1011010101111100 0 -> sum: 0110001010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
