0000110111011001 0001100010110001 1 -> sum: 0010011010001011, cout: 0
0111001100100001 1110111111111011 0 -> sum: 0110001100011100, cout: 1
1000100111010010 1110001101001100 1 -> sum: 0110110100011111, cout: 1
0111000010001100 1111000000001000 0 -> sum: 0110000010010100, cout: 1
0000100010111001 0101001101000010 1 -> sum: 0101101111111100, cout: 0
1010000110100011 0100101001101010 1 -> sum: 1110110000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
