0001100101111010 0100101001101110 0 -> sum: 0110001111101000, cout: 0
0100110011000101 1001000000110101 1 -> sum: 1101110011111011, cout: 0
0001011101111101 1010011111011001 0 -> sum: 1011111101010110, cout: 0
1100101100101010 0010000100001000 0 -> sum: 1110110000110010, cout: 0
1111010010011011 1100101011111101 0 -> sum: 1011111110011000, cout: 1
1100010101110001 1100101101110011 1 -> sum: 1001000011100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
