1000000110110011 1100110110010101 1 -> sum: 0100111101001001, cout: 1
0011101011111011 0101010001111101 1 -> sum: 1000111101111001, cout: 0
1110010100100110 1001000101001101 1 -> sum: 0111011001110100, cout: 1
0101100110001110 0101010000010011 1 -> sum: 1010110110100010, cout: 0
0000011101111000 0101001101001100 1 -> sum: 0101101011000101, cout: 0
0101001101011110 0000101000000111 0 -> sum: 0101110101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
