1010001111011001 1011001100000010 0 -> sum: 0101011011011011, cout: 1
0001001101101010 1100010100101011 0 -> sum: 1101100010010101, cout: 0
0101000001101001 1101001111001001 1 -> sum: 0010010000110011, cout: 1
1101010010111001 0010111100101111 0 -> sum: 0000001111101000, cout: 1
0110100101000101 0001101110001000 0 -> sum: 1000010011001101, cout: 0
0110111111000100 1111000010000001 1 -> sum: 0110000001000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
