1110110000111110 1110110100000011 0 -> sum: 1101100101000001, cout: 1
1010110010110011 1011110010010110 0 -> sum: 0110100101001001, cout: 1
0110100000000110 1101110000111000 0 -> sum: 0100010000111110, cout: 1
0001110110101010 0110011011011011 0 -> sum: 1000010010000101, cout: 0
1100110100111000 1111110011100101 1 -> sum: 1100101000011110, cout: 1
1010001001000100 0110101011001100 1 -> sum: 0000110100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
