1001110001100011 1000111100100111 0 -> sum: 0010101110001010, cout: 1
1010100001000010 0111001010010011 0 -> sum: 0001101011010101, cout: 1
1011101111001111 0100100011010011 1 -> sum: 0000010010100011, cout: 1
1110001110011000 0100000010001000 1 -> sum: 0010010000100001, cout: 1
1001010101010011 0001111111001001 1 -> sum: 1011010100011101, cout: 0
1011110010101001 0101000101001111 0 -> sum: 0000110111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
