0111000101000001 0000001101110100 0 -> sum: 0111010010110101, cout: 0
1011001001001011 0100111000111101 0 -> sum: 0000000010001000, cout: 1
1011011110110010 0100001011010111 1 -> sum: 1111101010001010, cout: 0
0101001111100001 1111000100001111 1 -> sum: 0100010011110001, cout: 1
0100000000110110 0001001010001111 0 -> sum: 0101001011000101, cout: 0
0010101001101100 0101101001011000 1 -> sum: 1000010011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
