1110000011111110 1101010100001110 0 -> sum: 1011011000001100, cout: 1
0111111011011111 0110001101000000 1 -> sum: 1110001000100000, cout: 0
0010111000010010 0000111110011110 1 -> sum: 0011110110110001, cout: 0
0111010101011110 0011000100000010 1 -> sum: 1010011001100001, cout: 0
0011111101110010 1110110011001111 0 -> sum: 0010110001000001, cout: 1
1111000001010110 0011100101111100 1 -> sum: 0010100111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
