0101111010011100 0111010011010111 0 -> sum: 1101001101110011, cout: 0
1001001101101101 0001000101011111 1 -> sum: 1010010011001101, cout: 0
0111001010000101 1011110100001110 0 -> sum: 0010111110010011, cout: 1
0101011001110111 0110110110011110 0 -> sum: 1100010000010101, cout: 0
1110111110101101 1011101000100000 1 -> sum: 1010100111001110, cout: 1
1111110010000101 0111110010111110 0 -> sum: 0111100101000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
