1110110011001110 0010001010100101 0 -> sum: 0000111101110011, cout: 1
1011011011111111 0100010101101111 0 -> sum: 1111110001101110, cout: 0
0101000001011011 1100110000011101 0 -> sum: 0001110001111000, cout: 1
1110101000110011 0111000100100001 0 -> sum: 0101101101010100, cout: 1
1011111111101011 0011001110011001 0 -> sum: 1111001110000100, cout: 0
1110101101111001 1000000001110000 1 -> sum: 0110101111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
