1001000111101011 1100011110110011 0 -> sum: 0101100110011110, cout: 1
0001101111010100 1100110111010111 1 -> sum: 1110100110101100, cout: 0
1000010010101011 1001111100000111 0 -> sum: 0010001110110010, cout: 1
1101100000011111 1000001010001001 1 -> sum: 0101101010101001, cout: 1
0000101111000011 0010011001110110 0 -> sum: 0011001000111001, cout: 0
0011111001010110 1001110100001000 1 -> sum: 1101101101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
