1001100111000000 1010101111100000 1 -> sum: 0100010110100001, cout: 1
0010011011011110 1010111000100101 0 -> sum: 1101010100000011, cout: 0
1110111100011101 1100101001101101 1 -> sum: 1011100110001011, cout: 1
0111100001001100 0010010101011110 1 -> sum: 1001110110101011, cout: 0
1001000011011101 0100110101110000 1 -> sum: 1101111001001110, cout: 0
1011000111011010 1111001011010100 1 -> sum: 1010010010101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
