0010101011111010 1101101000001001 0 -> sum: 0000010100000011, cout: 1
1111100001100101 1111100100100001 0 -> sum: 1111000110000110, cout: 1
0010000110101110 0110010111111001 1 -> sum: 1000011110101000, cout: 0
1010111110100111 0100101111101110 0 -> sum: 1111101110010101, cout: 0
0101010100001010 0000100101101011 1 -> sum: 0101111001110110, cout: 0
0100001011101100 1011111100010010 0 -> sum: 0000000111111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
