1001100111110111 0000001010101000 0 -> sum: 1001110010011111, cout: 0
0100100010011110 0000101100010101 0 -> sum: 0101001110110011, cout: 0
1000000000001001 0001100000111001 1 -> sum: 1001100001000011, cout: 0
0110011010000011 0000000100000111 1 -> sum: 0110011110001011, cout: 0
1101000110110111 0011100101011011 1 -> sum: 0000101100010011, cout: 1
1010111000011010 1000001001010110 1 -> sum: 0011000001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
