0110011011011100 1000010111110001 0 -> sum: 1110110011001101, cout: 0
1011010001110110 1000001100010110 1 -> sum: 0011011110001101, cout: 1
1010011001000101 1001110000110011 1 -> sum: 0100001001111001, cout: 1
1100000101011101 1000100111101011 1 -> sum: 0100101101001001, cout: 1
1111111000011001 1011100100101000 1 -> sum: 1011011101000010, cout: 1
0110110011000110 1010000001010001 1 -> sum: 0000110100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
