0100001001000010 1010101100101111 0 -> sum: 1110110101110001, cout: 0
1000101001100011 0010111010010110 0 -> sum: 1011100011111001, cout: 0
1000001001010110 1001100100001101 0 -> sum: 0001101101100011, cout: 1
0000000000110000 1101000010000111 1 -> sum: 1101000010111000, cout: 0
0000011011101000 1010100100110100 0 -> sum: 1011000000011100, cout: 0
1010100011001110 0100001011010011 1 -> sum: 1110101110100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
