0100100000000101 0010010111000100 0 -> sum: 0110110111001001, cout: 0
0011000010000000 1101101001011100 0 -> sum: 0000101011011100, cout: 1
1111110110101100 1111111101100110 1 -> sum: 1111110100010011, cout: 1
0001000011011100 0111101101001000 0 -> sum: 1000110000100100, cout: 0
0100000100010101 1110110010100011 0 -> sum: 0010110110111000, cout: 1
1111111001110001 1110110100001101 1 -> sum: 1110101101111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
