0100100010001100 0010011111001010 1 -> sum: 0111000001010111, cout: 0
0000101111111111 1111010110101111 1 -> sum: 0000000110101111, cout: 1
1001100110101111 0001000111010110 1 -> sum: 1010101110000110, cout: 0
0000110001100101 0011101010101110 0 -> sum: 0100011100010011, cout: 0
1101011101000100 0110000010101011 1 -> sum: 0011011111110000, cout: 1
0001010101001001 0010001101111100 0 -> sum: 0011100011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
