1000111011101010 0001101000111001 1 -> sum: 1010100100100100, cout: 0
1111001110001111 0101010101001000 1 -> sum: 0100100011011000, cout: 1
1100000011100001 0001011110110111 1 -> sum: 1101100010011001, cout: 0
1110011100100111 0001011101000000 1 -> sum: 1111111001101000, cout: 0
0101110010111000 0111110000001100 0 -> sum: 1101100011000100, cout: 0
1100010010111011 0110111000011110 0 -> sum: 0011001011011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
