1011011010011011 1010011110100101 1 -> sum: 0101111001000001, cout: 1
1001101110011111 1100100010001100 1 -> sum: 0110010000101100, cout: 1
0110101001111101 1101011011000011 1 -> sum: 0100000101000001, cout: 1
1000011001111011 0011100010001111 0 -> sum: 1011111100001010, cout: 0
1100101111111000 0010100010000001 0 -> sum: 1111010001111001, cout: 0
1010110011000100 0011110111000111 0 -> sum: 1110101010001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
