0101011001010001 1001001101110100 1 -> sum: 1110100111000110, cout: 0
0000010111001101 1010011001001100 1 -> sum: 1010110000011010, cout: 0
1000010110110000 0101110111011110 0 -> sum: 1110001110001110, cout: 0
0011110111001111 1011111011001001 1 -> sum: 1111110010011001, cout: 0
0111001110001010 0001011011110000 1 -> sum: 1000101001111011, cout: 0
1000011010010101 1100110110001110 0 -> sum: 0101010000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
