0101101010001101 0001100100000110 1 -> sum: 0111001110010100, cout: 0
1111000100111011 0100010101111111 0 -> sum: 0011011010111010, cout: 1
1001011011011010 0110100010100100 0 -> sum: 1111111101111110, cout: 0
1000101111110111 1000011000111010 1 -> sum: 0001001000110010, cout: 1
1000000011111010 1001010011000111 0 -> sum: 0001010111000001, cout: 1
1001000011010101 0111001001000100 0 -> sum: 0000001100011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
