1101010001001000 0101011111110100 0 -> sum: 0010110000111100, cout: 1
1110010000010001 1110000101011000 0 -> sum: 1100010101101001, cout: 1
0111111001110001 1000000111010111 1 -> sum: 0000000001001001, cout: 1
1111110010000010 1110111001111011 0 -> sum: 1110101011111101, cout: 1
0001110111011001 1101011100110110 0 -> sum: 1111010100001111, cout: 0
1001111111101111 1100011000001011 1 -> sum: 0110010111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
