0101111011011111 0111000001001110 0 -> sum: 1100111100101101, cout: 0
1110000010000100 1001010011101010 0 -> sum: 0111010101101110, cout: 1
0100010111001110 1110011101010100 0 -> sum: 0010110100100010, cout: 1
0101110100111100 1101010000101110 0 -> sum: 0011000101101010, cout: 1
1011101011000000 0000100101010011 1 -> sum: 1100010000010100, cout: 0
1111000101110110 0110000011010110 0 -> sum: 0101001001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
