0010001000001100 1001010001100110 0 -> sum: 1011011001110010, cout: 0
0111011111000001 0011101011111100 1 -> sum: 1011001010111110, cout: 0
1011111011000010 0110011001000011 0 -> sum: 0010010100000101, cout: 1
1111100011011110 0100000111111000 0 -> sum: 0011101011010110, cout: 1
0101101010011101 1011110101010011 0 -> sum: 0001011111110000, cout: 1
1011111000100100 1000101100101111 1 -> sum: 0100100101010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
