0011001001011010 0010101011111100 1 -> sum: 0101110101010111, cout: 0
0001000010001101 1101011000001000 0 -> sum: 1110011010010101, cout: 0
0100111100110111 0100101101101011 0 -> sum: 1001101010100010, cout: 0
0010010110111101 0010000000011000 1 -> sum: 0100010111010110, cout: 0
0101110110111110 0010011111001000 0 -> sum: 1000010110000110, cout: 0
1110000111011100 1100110101011010 1 -> sum: 1010111100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
