0111101100101111 1001011111101011 1 -> sum: 0001001100011011, cout: 1
0000001111000100 1000101110101100 1 -> sum: 1000111101110001, cout: 0
0101010111000110 0000010111111011 0 -> sum: 0101101111000001, cout: 0
1100000100010000 1101101001110101 0 -> sum: 1001101110000101, cout: 1
1000111011000001 0110010000101101 0 -> sum: 1111001011101110, cout: 0
0011110011101001 1100101110101010 1 -> sum: 0000100010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
