0101010010011101 0011110001001111 0 -> sum: 1001000011101100, cout: 0
1111001001111111 1010000111111001 1 -> sum: 1001010001111001, cout: 1
0111000000101010 0111000110100110 1 -> sum: 1110000111010001, cout: 0
1111010001110000 0111000011111011 1 -> sum: 0110010101101100, cout: 1
0001100111000110 1111000001111111 1 -> sum: 0000101001000110, cout: 1
1110111010011001 1101110110101001 0 -> sum: 1100110001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
