1110001111001100 1001010101001111 0 -> sum: 0111100100011011, cout: 1
1101010011001001 0001000001100000 0 -> sum: 1110010100101001, cout: 0
0101101011011111 1000100001101110 1 -> sum: 1110001101001110, cout: 0
0010111001101011 0100101000110111 1 -> sum: 0111100010100011, cout: 0
0011111111010011 0110001011000100 1 -> sum: 1010001010011000, cout: 0
0101010010011001 1100100100111101 0 -> sum: 0001110111010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
