0100100010101010 0010101001001001 1 -> sum: 0111001011110100, cout: 0
1001010000110010 1010100001010010 0 -> sum: 0011110010000100, cout: 1
1010111010010011 1000011100111001 1 -> sum: 0011010111001101, cout: 1
0111101110000111 0010011000001010 0 -> sum: 1010000110010001, cout: 0
1011100110000111 0100111110110100 0 -> sum: 0000100100111011, cout: 1
1101010001001110 1010010000010111 1 -> sum: 0111100001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
