1111101101100111 0010010010101001 0 -> sum: 0010000000010000, cout: 1
0010000011111101 0101000111001101 0 -> sum: 0111001011001010, cout: 0
1000001111101110 0000001111100100 0 -> sum: 1000011111010010, cout: 0
1100000111000000 0100000111001100 1 -> sum: 0000001110001101, cout: 1
1111000111110000 0001110001010000 0 -> sum: 0000111001000000, cout: 1
1000111101010011 1101001010010111 1 -> sum: 0110000111101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
