1111011101101110 1010001000100000 0 -> sum: 1001100110001110, cout: 1
1100000000010100 1000111100110110 0 -> sum: 0100111101001010, cout: 1
1000011111011010 0000010100011011 1 -> sum: 1000110011110110, cout: 0
1100101001011001 0101111111101011 0 -> sum: 0010101001000100, cout: 1
1111001001111001 0011010011001100 1 -> sum: 0010011101000110, cout: 1
1001000001011110 1011100011101010 0 -> sum: 0100100101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
