1100000111101011 0110000111111101 0 -> sum: 0010001111101000, cout: 1
0000101110110001 0000110111011001 0 -> sum: 0001100110001010, cout: 0
1000100011111100 1000100101111101 1 -> sum: 0001001001111010, cout: 1
1000101111101110 0011000101100000 0 -> sum: 1011110101001110, cout: 0
1100100100000111 1000000001010001 1 -> sum: 0100100101011001, cout: 1
1111100011001111 1001111101000111 1 -> sum: 1001100000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
