1001001101100101 1100000111110111 1 -> sum: 0101010101011101, cout: 1
0010111111100010 1111110011011100 0 -> sum: 0010110010111110, cout: 1
0100111111011010 1100001110110010 1 -> sum: 0001001110001101, cout: 1
1000011111010011 0110100010010100 1 -> sum: 1111000001101000, cout: 0
1100011001000010 1100011001011000 0 -> sum: 1000110010011010, cout: 1
0011101011100011 1101110110100001 0 -> sum: 0001100010000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
