1001010110101101 0110100110100111 1 -> sum: 1111111101010101, cout: 0
1011110110110001 1100011010010111 0 -> sum: 1000010001001000, cout: 1
1101100100111011 0010101110110001 1 -> sum: 0000010011101101, cout: 1
0101011010100111 0001111100011001 1 -> sum: 0111010111000001, cout: 0
1111011110001111 1001110110011010 1 -> sum: 1001010100101010, cout: 1
0011101111000000 0110000000111110 1 -> sum: 1001101111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
