1110101100110100 0100001100111010 1 -> sum: 0010111001101111, cout: 1
0011011001011110 1100000000001110 0 -> sum: 1111011001101100, cout: 0
0100101000000010 1000010000100001 1 -> sum: 1100111000100100, cout: 0
1011101101110011 1000100011111111 0 -> sum: 0100010001110010, cout: 1
1011011011111110 1000001101000101 1 -> sum: 0011101001000100, cout: 1
0110001101011100 1101110011000110 1 -> sum: 0100000000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
