1001100101001101 1001010010011010 1 -> sum: 0010110111101000, cout: 1
0101011100101111 1001011000000010 0 -> sum: 1110110100110001, cout: 0
0110000000011110 0100001100000011 0 -> sum: 1010001100100001, cout: 0
1110101000001110 1000110101001001 1 -> sum: 0111011101011000, cout: 1
1011111110011011 0000111110100111 1 -> sum: 1100111101000011, cout: 0
1000001110111110 1000011100111101 0 -> sum: 0000101011111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
