1000110001000000 1111000011110110 1 -> sum: 0111110100110111, cout: 1
0111101111011101 1011011101101100 1 -> sum: 0011001101001010, cout: 1
1001111101111111 1010111100010101 1 -> sum: 0100111010010101, cout: 1
0110110100011100 0010011001100110 1 -> sum: 1001001110000011, cout: 0
0010010111101100 1110000110011100 1 -> sum: 0000011110001001, cout: 1
1001101110010111 0100001010100010 1 -> sum: 1101111000111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
