0101101010110111 0110111000001100 0 -> sum: 1100100011000011, cout: 0
0110011110011000 0010111100001111 0 -> sum: 1001011010100111, cout: 0
1001001011000011 0010010001111110 0 -> sum: 1011011101000001, cout: 0
1110010010110100 1101011110101001 1 -> sum: 1011110001011110, cout: 1
1110001111101010 0100111100100000 0 -> sum: 0011001100001010, cout: 1
0001011101100001 0100011110011010 1 -> sum: 0101111011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
