0100111001101110 1000111111100001 1 -> sum: 1101111001010000, cout: 0
1001010011000110 0001110111111001 0 -> sum: 1011001010111111, cout: 0
1010001000111000 1101000000110001 0 -> sum: 0111001001101001, cout: 1
1111011011010011 0111000001000001 0 -> sum: 0110011100010100, cout: 1
1010100001100110 1101000111110100 1 -> sum: 0111101001011011, cout: 1
0100001100101101 1100110010000011 1 -> sum: 0000111110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
