0010110001110010 0011101101000110 0 -> sum: 0110011110111000, cout: 0
0110100001011110 1001110110100011 1 -> sum: 0000011000000010, cout: 1
0111001101100001 1010101101000100 0 -> sum: 0001111010100101, cout: 1
0101110100010001 0001010111011010 1 -> sum: 0111001011101100, cout: 0
1010011000001010 1000010001010110 0 -> sum: 0010101001100000, cout: 1
0010001110110000 1011101101101011 0 -> sum: 1101111100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
