1010000011100100 1000010110001101 1 -> sum: 0010011001110010, cout: 1
1101110100001100 0000000010101001 1 -> sum: 1101110110110110, cout: 0
0010011001100111 0001000011101000 1 -> sum: 0011011101010000, cout: 0
0100111000111011 0111010111101100 0 -> sum: 1100010000100111, cout: 0
0011101001010000 0000001111000101 1 -> sum: 0011111000010110, cout: 0
0010001100000011 1001000111101010 0 -> sum: 1011010011101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
